Variables,MODEL_1,MODEL_2,MODEL_3,MODEL_4,MODEL_5,MODEL_6,MODEL_7,MODEL_8
Age (years),-0.0342844005105682,-0.0310535024488633,-0.0319011424095481,-0.0356914555827719,-0.0316091829769125,-0.0301817240501931,-0.0328137864841761,-0.0303728989668284
Female,0.481380071141881,0.467423682648954,0.351779920191085,0.422380005822574,0.433718466735314,0.383252721497452,0.320697837895385,0.359788090267368
NYHA Class,-0.451033623822902,-0.398231125072987,-0.462871149800916,-0.391379874092258,-0.371164149054506,-0.416453452160054,-0.420048036729535,-0.395735939077191
Ejection fraction (%),0.0958464063510873,-0.0348095214771319,0.0803101292951903,0.0968771412838283,-0.0356533863337207,-0.0148480769912113,0.0804013212007266,-0.0205188820914426
Furosemide Dose 1,0.152657034769685,0.199096589459144,0.288636206574677,0.144544452061897,0.176919994946442,0.286560935815899,0.280924873114391,0.271897763886098
Furosemide Dose 2,-0.248005671870067,-0.175993271004176,-0.0887900171788909,-0.242889488358131,-0.194597755872018,-0.0809436624363329,-0.0903668712923127,-0.0944596370721857
Furosemide Dose 3,-0.506593519218799,-0.422981718281688,-0.307093180130886,-0.503232687561146,-0.440271023378667,-0.306191191652877,-0.31671558649376,-0.320941266748683
Statin,0.365606239873876,0.316457258674486,0.383474112101039,0.314088011608387,0.296159464855477,0.337415511483013,0.343746876339106,0.316550177083365
Sodium (mmol/L),0.0290063900120061,0.0285980960034807,0.0226051621652885,0.0305781987337854,0.0302214124418841,0.0247144902297514,0.0251322896807812,0.0268415537337837
eGFR in mL/min/1.73mÂ²,0.00125901712950959,-0.00347346469141853,-0.00307151735718686,-7.682249315952E-05,-0.00393692608428089,-0.00518393726724721,-0.00360161392380977,-0.00546984042146325
Hemoglobin (g/dL),0.181426368124545,0.136140152098992,0.150731830599169,0.164667438586278,0.130208907395838,0.124883245092916,0.143180883398075,0.122318744411891
ACEi/ARB,0.192721321950857,0.150945633462832,0.185855335080715,0.159396044089453,0.135420169374591,0.147249115516623,0.162507901309961,0.136308942321557
Betablockers,0.374974220869808,0.467659790267625,0.34723425539933,0.368024288503846,0.472284525238543,0.428373594824781,0.358041407603482,0.444588697287555
log(HF Duration in months),-0.0678782562276161,-0.0775912826375385,-0.062732438190818,-0.0659771542994606,-0.0781469662672896,-0.0730689214579489,-0.0620049571682064,-0.0737363132594815
Diabetes Mellitus,-0.143625354718743,-0.194473609930665,-0.128634314185224,-0.157836312191618,-0.213255530114325,-0.169856718837767,-0.145713806415589,-0.188826603048057
Hospitalisation Prev. Year,-0.191197366110448,-0.174042299604836,-0.191586775505692,-0.161440398275057,-0.158529880066577,-0.177536447964691,-0.166157929800874,-0.160599120488133
MRA,0.101773845630219,0.0891547340177489,0.0904945704774658,0.0890714802538199,0.0759298560054972,0.0858948731516407,0.0803368566023389,0.0712024255939302
ICD,0.227273477709646,0.239540329988133,0.271963302349294,0.224146106848664,0.226817894718576,0.263782673809978,0.262934662198237,0.252557715207659
CRT,0.0584808758251419,0.0723635538952757,0.0730784108170513,0.120759579181197,0.107628965309524,0.079700928842845,0.114397168178556,0.10477781781759
ARNI,0.721848320019747,0.693645661891131,0.63636524197427,0.745966207451167,0.716558107213053,0.635627040343574,0.661034433389089,0.656423240113827
log(NT-proBNP in pg/mL),0,-0.259277924491561,0,0,-0.245151804042987,-0.208033435453328,0,-0.202544676957584
log(hs-cTnT in ng/L),0,0,-1.15388871008644,0,0,-0.803681611509092,-1.1584393311832,-0.821191190615651
Squared log(hs-cTnT in ng/L),0,0,0.105586897289247,0,0,0.0756009599725834,0.110993454584243,0.0804719797228439
ST2_div_10,0,0,0,-0.0449282123772732,-0.00756007113392255,0,-0.0240253343705931,-0.000548265147842469
Squared ST2_div_10,0,0,0,0.000399335108784498,-0.000566942506188255,0,-3.98923918347206E-05,-0.00068093985376756
SGLT2i,0.107474011947386,0.105576038578249,0.105877915155531,0.106738662427852,0.105069660076986,0.104949181424582,0.105467577302252,0.104552769487419
Intercept,-2.06210515390792,0.563227982918932,1.86023071141489,-1.70043368358787,0.454522475973412,2.66536174779004,1.75904660818504,2.43641621857546
Gamma Value,0.942830209094991,0.938511113171267,0.939186769009195,0.941136750962893,0.937387333332494,0.937121729759708,0.938269399680625,0.936252607522054
